# pii-corpus-v1
oms-positive-012	RU_OMS	8J+YgCDRgtC10YHRgiAxMTogMTIzNOKAkTU2NzjigJE5MDEw4oCRMDExMjs=	RU_OMS,18,43,VALIDATED,fast.ru_oms,1.1.0
oms-positive-013	RU_OMS	MTIzNMKgNTY3OMKgOTAxMMKgMDEyMA==	RU_OMS,0,22,VALIDATED,fast.ru_oms,1.1.0
oms-positive-014	RU_OMS	VmFsdWUgMTM6IDEyMzTigIk1Njc44oCJOTAxMOKAiTAxMzgs	RU_OMS,10,35,VALIDATED,fast.ru_oms,1.1.0
oms-positive-015	RU_OMS	0J/QvtC70LjRgSDQvtCx0Y/Qt9Cw0YLQtdC70YzQvdC+0LPQviDQvNC10LTQuNGG0LjQvdGB0LrQvtCz0L4g0YHRgtGA0LDRhdC+0LLQsNC90LjRjzogMTIzNDU2Nzg5MDEwMDE0Ny4=	RU_OMS,87,103,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-016	RU_OMS	8J+YgCDRgtC10YHRgiAxNTogMTIzNCA1Njc4IDkwMTAgMDE1Mzs=	RU_OMS,18,37,VALIDATED,fast.ru_oms,1.1.0
oms-positive-017	RU_OMS	MTIzNC01Njc4LTkwMTAtMDE2MQ==	RU_OMS,0,19,VALIDATED,fast.ru_oms,1.1.0
oms-positive-018	RU_OMS	VmFsdWUgMTc6IDEyMzTigJA1Njc44oCQOTAxMOKAkDAxNzks	RU_OMS,10,35,VALIDATED,fast.ru_oms,1.1.0
oms-positive-019	RU_OMS	0JfQvdCw0YfQtdC90LjQtSAxODogMTIzNOKAkTU2NzjigJE5MDEw4oCRMDE4NyE=	RU_OMS,21,46,VALIDATED,fast.ru_oms,1.1.0
oms-positive-020	RU_OMS	8J+YgCAxMjM0wqA1Njc4wqA5MDEwwqAwMTk2LCDQv9C+0LvQuNGBINC+0LHRj9C30LDRgtC10LvRjNC90L7Qs9C+INC80LXQtNC40YbQuNC90YHQutC+0LPQviDRgdGC0YDQsNGF0L7QstCw0L3QuNGP	RU_OMS,5,27,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-021	RU_OMS	MTIzNOKAiTU2NzjigIk5MDEw4oCJMDIwMw==	RU_OMS,0,25,VALIDATED,fast.ru_oms,1.1.0
oms-positive-022	RU_OMS	VmFsdWUgMjE6IDEyMzQ1Njc4OTAxMDAyMTEs	RU_OMS,10,26,VALIDATED,fast.ru_oms,1.1.0
oms-positive-023	RU_OMS	0JfQvdCw0YfQtdC90LjQtSAyMjogMTIzNCA1Njc4IDkwMTAgMDIyOSE=	RU_OMS,21,40,VALIDATED,fast.ru_oms,1.1.0
oms-positive-024	RU_OMS	8J+YgCDRgtC10YHRgiAyMzogMTIzNC01Njc4LTkwMTAtMDIzNzs=	RU_OMS,18,37,VALIDATED,fast.ru_oms,1.1.0
oms-positive-025	RU_OMS	0J7QnNChOiAxMjM04oCQNTY3OOKAkDkwMTDigJAwMjQ2Lg==	RU_OMS,8,33,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-026	RU_OMS	VmFsdWUgMjU6IDEyMzTigJE1Njc44oCROTAxMOKAkTAyNTIs	RU_OMS,10,35,VALIDATED,fast.ru_oms,1.1.0
oms-positive-027	RU_OMS	0JfQvdCw0YfQtdC90LjQtSAyNjogMTIzNMKgNTY3OMKgOTAxMMKgMDI2MCE=	RU_OMS,21,43,VALIDATED,fast.ru_oms,1.1.0
oms-positive-028	RU_OMS	8J+YgCDRgtC10YHRgiAyNzogMTIzNOKAiTU2NzjigIk5MDEw4oCJMDI3ODs=	RU_OMS,18,43,VALIDATED,fast.ru_oms,1.1.0
oms-positive-029	RU_OMS	MTIzNDU2Nzg5MDEwMDI4Ng==	RU_OMS,0,16,VALIDATED,fast.ru_oms,1.1.0
oms-positive-030	RU_OMS	MTIzNCA1Njc4IDkwMTAgMDI5NSwg0L7QvNGB	RU_OMS,0,19,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-031	RU_OMS	0JfQvdCw0YfQtdC90LjQtSAzMDogMTIzNC01Njc4LTkwMTAtMDMwMiE=	RU_OMS,21,40,VALIDATED,fast.ru_oms,1.1.0
oms-positive-032	RU_OMS	8J+YgCDRgtC10YHRgiAzMTogMTIzNOKAkDU2NzjigJA5MDEw4oCQMDMxMDs=	RU_OMS,18,43,VALIDATED,fast.ru_oms,1.1.0
oms-positive-033	RU_OMS	MTIzNOKAkTU2NzjigJE5MDEw4oCRMDMyOA==	RU_OMS,0,25,VALIDATED,fast.ru_oms,1.1.0
oms-positive-034	RU_OMS	VmFsdWUgMzM6IDEyMzTCoDU2NzjCoDkwMTDCoDAzMzYs	RU_OMS,10,32,VALIDATED,fast.ru_oms,1.1.0
oms-positive-035	RU_OMS	0J/QvtC70LjRgSDQvtCx0Y/Qt9Cw0YLQtdC70YzQvdC+0LPQviDQvNC10LTQuNGG0LjQvdGB0LrQvtCz0L4g0YHRgtGA0LDRhdC+0LLQsNC90LjRjzogMTIzNOKAiTU2NzjigIk5MDEw4oCJMDM0NS4=	RU_OMS,87,112,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-036	RU_OMS	8J+YgCDRgtC10YHRgiAzNTogMTIzNDU2Nzg5MDEwMDM1MTs=	RU_OMS,18,34,VALIDATED,fast.ru_oms,1.1.0
oms-positive-037	RU_OMS	MTIzNCA1Njc4IDkwMTAgMDM2OQ==	RU_OMS,0,19,VALIDATED,fast.ru_oms,1.1.0
oms-positive-038	RU_OMS	VmFsdWUgMzc6IDEyMzQtNTY3OC05MDEwLTAzNzcs	RU_OMS,10,29,VALIDATED,fast.ru_oms,1.1.0
oms-positive-039	RU_OMS	0JfQvdCw0YfQtdC90LjQtSAzODogMTIzNOKAkDU2NzjigJA5MDEw4oCQMDM4NSE=	RU_OMS,21,46,VALIDATED,fast.ru_oms,1.1.0
oms-positive-040	RU_OMS	8J+YgCAxMjM04oCRNTY3OOKAkTkwMTDigJEwMzk0LCDQv9C+0LvQuNGBINC+0LHRj9C30LDRgtC10LvRjNC90L7Qs9C+INC80LXQtNC40YbQuNC90YHQutC+0LPQviDRgdGC0YDQsNGF0L7QstCw0L3QuNGP	RU_OMS,5,30,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-041	RU_OMS	MTIzNMKgNTY3OMKgOTAxMMKgMDQwMQ==	RU_OMS,0,22,VALIDATED,fast.ru_oms,1.1.0
oms-positive-042	RU_OMS	VmFsdWUgNDE6IDEyMzTigIk1Njc44oCJOTAxMOKAiTA0MTks	RU_OMS,10,35,VALIDATED,fast.ru_oms,1.1.0
oms-positive-043	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA0MjogMTIzNDU2Nzg5MDEwMDQyNyE=	RU_OMS,21,37,VALIDATED,fast.ru_oms,1.1.0
oms-positive-044	RU_OMS	8J+YgCDRgtC10YHRgiA0MzogMTIzNCA1Njc4IDkwMTAgMDQzNTs=	RU_OMS,18,37,VALIDATED,fast.ru_oms,1.1.0
oms-positive-045	RU_OMS	0J7QnNChOiAxMjM0LTU2NzgtOTAxMC0wNDQ0Lg==	RU_OMS,8,27,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-046	RU_OMS	VmFsdWUgNDU6IDEyMzTigJA1Njc44oCQOTAxMOKAkDA0NTAs	RU_OMS,10,35,VALIDATED,fast.ru_oms,1.1.0
oms-positive-047	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA0NjogMTIzNOKAkTU2NzjigJE5MDEw4oCRMDQ2OCE=	RU_OMS,21,46,VALIDATED,fast.ru_oms,1.1.0
oms-positive-048	RU_OMS	8J+YgCDRgtC10YHRgiA0NzogMTIzNMKgNTY3OMKgOTAxMMKgMDQ3Njs=	RU_OMS,18,40,VALIDATED,fast.ru_oms,1.1.0
oms-positive-049	RU_OMS	MTIzNOKAiTU2NzjigIk5MDEw4oCJMDQ4NA==	RU_OMS,0,25,VALIDATED,fast.ru_oms,1.1.0
oms-positive-050	RU_OMS	MTIzNDU2Nzg5MDEwMDQ5Mywg0L7QvNGB	RU_OMS,0,16,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-051	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA1MDogMTIzNCA1Njc4IDkwMTAgMDUwMCE=	RU_OMS,21,40,VALIDATED,fast.ru_oms,1.1.0
oms-positive-052	RU_OMS	8J+YgCDRgtC10YHRgiA1MTogMTIzNC01Njc4LTkwMTAtMDUxODs=	RU_OMS,18,37,VALIDATED,fast.ru_oms,1.1.0
oms-positive-053	RU_OMS	MTIzNOKAkDU2NzjigJA5MDEw4oCQMDUyNg==	RU_OMS,0,25,VALIDATED,fast.ru_oms,1.1.0
oms-positive-054	RU_OMS	VmFsdWUgNTM6IDEyMzTigJE1Njc44oCROTAxMOKAkTA1MzQs	RU_OMS,10,35,VALIDATED,fast.ru_oms,1.1.0
oms-positive-055	RU_OMS	0J/QvtC70LjRgSDQvtCx0Y/Qt9Cw0YLQtdC70YzQvdC+0LPQviDQvNC10LTQuNGG0LjQvdGB0LrQvtCz0L4g0YHRgtGA0LDRhdC+0LLQsNC90LjRjzogMTIzNMKgNTY3OMKgOTAxMMKgMDU0My4=	RU_OMS,87,109,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-056	RU_OMS	8J+YgCDRgtC10YHRgiA1NTogMTIzNOKAiTU2NzjigIk5MDEw4oCJMDU1OTs=	RU_OMS,18,43,VALIDATED,fast.ru_oms,1.1.0
oms-positive-057	RU_OMS	MTIzNDU2Nzg5MDEwMDU2Nw==	RU_OMS,0,16,VALIDATED,fast.ru_oms,1.1.0
oms-positive-058	RU_OMS	VmFsdWUgNTc6IDEyMzQgNTY3OCA5MDEwIDA1NzUs	RU_OMS,10,29,VALIDATED,fast.ru_oms,1.1.0
oms-positive-059	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA1ODogMTIzNC01Njc4LTkwMTAtMDU4MyE=	RU_OMS,21,40,VALIDATED,fast.ru_oms,1.1.0
oms-positive-060	RU_OMS	8J+YgCAxMjM04oCQNTY3OOKAkDkwMTDigJAwNTkyLCDQv9C+0LvQuNGBINC+0LHRj9C30LDRgtC10LvRjNC90L7Qs9C+INC80LXQtNC40YbQuNC90YHQutC+0LPQviDRgdGC0YDQsNGF0L7QstCw0L3QuNGP	RU_OMS,5,30,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-061	RU_OMS	MTIzNOKAkTU2NzjigJE5MDEw4oCRMDYwOQ==	RU_OMS,0,25,VALIDATED,fast.ru_oms,1.1.0
oms-positive-062	RU_OMS	VmFsdWUgNjE6IDEyMzTCoDU2NzjCoDkwMTDCoDA2MTcs	RU_OMS,10,32,VALIDATED,fast.ru_oms,1.1.0
oms-positive-063	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA2MjogMTIzNOKAiTU2NzjigIk5MDEw4oCJMDYyNSE=	RU_OMS,21,46,VALIDATED,fast.ru_oms,1.1.0
oms-positive-064	RU_OMS	8J+YgCDRgtC10YHRgiA2MzogMTIzNDU2Nzg5MDEwMDYzMzs=	RU_OMS,18,34,VALIDATED,fast.ru_oms,1.1.0
oms-positive-065	RU_OMS	0J7QnNChOiAxMjM0IDU2NzggOTAxMCAwNjQyLg==	RU_OMS,8,27,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-066	RU_OMS	VmFsdWUgNjU6IDEyMzQtNTY3OC05MDEwLTA2NTgs	RU_OMS,10,29,VALIDATED,fast.ru_oms,1.1.0
oms-positive-067	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA2NjogMTIzNOKAkDU2NzjigJA5MDEw4oCQMDY2NiE=	RU_OMS,21,46,VALIDATED,fast.ru_oms,1.1.0
oms-positive-068	RU_OMS	8J+YgCDRgtC10YHRgiA2NzogMTIzNOKAkTU2NzjigJE5MDEw4oCRMDY3NDs=	RU_OMS,18,43,VALIDATED,fast.ru_oms,1.1.0
oms-positive-069	RU_OMS	MTIzNMKgNTY3OMKgOTAxMMKgMDY4Mg==	RU_OMS,0,22,VALIDATED,fast.ru_oms,1.1.0
oms-positive-070	RU_OMS	MTIzNOKAiTU2NzjigIk5MDEw4oCJMDY5MSwg0L7QvNGB	RU_OMS,0,25,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-071	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA3MDogMTIzNDU2Nzg5MDEwMDcwOCE=	RU_OMS,21,37,VALIDATED,fast.ru_oms,1.1.0
oms-positive-072	RU_OMS	8J+YgCDRgtC10YHRgiA3MTogMTIzNCA1Njc4IDkwMTAgMDcxNjs=	RU_OMS,18,37,VALIDATED,fast.ru_oms,1.1.0
oms-positive-073	RU_OMS	MTIzNC01Njc4LTkwMTAtMDcyNA==	RU_OMS,0,19,VALIDATED,fast.ru_oms,1.1.0
oms-positive-074	RU_OMS	VmFsdWUgNzM6IDEyMzTigJA1Njc44oCQOTAxMOKAkDA3MzIs	RU_OMS,10,35,VALIDATED,fast.ru_oms,1.1.0
oms-positive-075	RU_OMS	0J/QvtC70LjRgSDQvtCx0Y/Qt9Cw0YLQtdC70YzQvdC+0LPQviDQvNC10LTQuNGG0LjQvdGB0LrQvtCz0L4g0YHRgtGA0LDRhdC+0LLQsNC90LjRjzogMTIzNOKAkTU2NzjigJE5MDEw4oCRMDc0MS4=	RU_OMS,87,112,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-076	RU_OMS	8J+YgCDRgtC10YHRgiA3NTogMTIzNMKgNTY3OMKgOTAxMMKgMDc1Nzs=	RU_OMS,18,40,VALIDATED,fast.ru_oms,1.1.0
oms-positive-077	RU_OMS	MTIzNOKAiTU2NzjigIk5MDEw4oCJMDc2NQ==	RU_OMS,0,25,VALIDATED,fast.ru_oms,1.1.0
oms-positive-078	RU_OMS	VmFsdWUgNzc6IDEyMzQ1Njc4OTAxMDA3NzMs	RU_OMS,10,26,VALIDATED,fast.ru_oms,1.1.0
oms-positive-079	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA3ODogMTIzNCA1Njc4IDkwMTAgMDc4MSE=	RU_OMS,21,40,VALIDATED,fast.ru_oms,1.1.0
oms-positive-080	RU_OMS	8J+YgCAxMjM0LTU2NzgtOTAxMC0wNzkwLCDQv9C+0LvQuNGBINC+0LHRj9C30LDRgtC10LvRjNC90L7Qs9C+INC80LXQtNC40YbQuNC90YHQutC+0LPQviDRgdGC0YDQsNGF0L7QstCw0L3QuNGP	RU_OMS,5,24,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-081	RU_OMS	MTIzNOKAkDU2NzjigJA5MDEw4oCQMDgwNw==	RU_OMS,0,25,VALIDATED,fast.ru_oms,1.1.0
oms-positive-082	RU_OMS	VmFsdWUgODE6IDEyMzTigJE1Njc44oCROTAxMOKAkTA4MTUs	RU_OMS,10,35,VALIDATED,fast.ru_oms,1.1.0
oms-positive-083	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA4MjogMTIzNMKgNTY3OMKgOTAxMMKgMDgyMyE=	RU_OMS,21,43,VALIDATED,fast.ru_oms,1.1.0
oms-positive-084	RU_OMS	8J+YgCDRgtC10YHRgiA4MzogMTIzNOKAiTU2NzjigIk5MDEw4oCJMDgzMTs=	RU_OMS,18,43,VALIDATED,fast.ru_oms,1.1.0
oms-positive-085	RU_OMS	0J7QnNChOiAxMjM0NTY3ODkwMTAwODQwLg==	RU_OMS,8,24,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-086	RU_OMS	VmFsdWUgODU6IDEyMzQgNTY3OCA5MDEwIDA4NTYs	RU_OMS,10,29,VALIDATED,fast.ru_oms,1.1.0
oms-positive-087	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA4NjogMTIzNC01Njc4LTkwMTAtMDg2NCE=	RU_OMS,21,40,VALIDATED,fast.ru_oms,1.1.0
oms-positive-088	RU_OMS	8J+YgCDRgtC10YHRgiA4NzogMTIzNOKAkDU2NzjigJA5MDEw4oCQMDg3Mjs=	RU_OMS,18,43,VALIDATED,fast.ru_oms,1.1.0
oms-positive-089	RU_OMS	MTIzNOKAkTU2NzjigJE5MDEw4oCRMDg4MA==	RU_OMS,0,25,VALIDATED,fast.ru_oms,1.1.0
oms-positive-090	RU_OMS	MTIzNMKgNTY3OMKgOTAxMMKgMDg5OSwg0L7QvNGB	RU_OMS,0,22,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-091	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA5MDogMTIzNOKAiTU2NzjigIk5MDEw4oCJMDkwNiE=	RU_OMS,21,46,VALIDATED,fast.ru_oms,1.1.0
oms-positive-092	RU_OMS	8J+YgCDRgtC10YHRgiA5MTogMTIzNDU2Nzg5MDEwMDkxNDs=	RU_OMS,18,34,VALIDATED,fast.ru_oms,1.1.0
oms-positive-093	RU_OMS	MTIzNCA1Njc4IDkwMTAgMDkyMg==	RU_OMS,0,19,VALIDATED,fast.ru_oms,1.1.0
oms-positive-094	RU_OMS	VmFsdWUgOTM6IDEyMzQtNTY3OC05MDEwLTA5MzAs	RU_OMS,10,29,VALIDATED,fast.ru_oms,1.1.0
oms-positive-095	RU_OMS	0J/QvtC70LjRgSDQvtCx0Y/Qt9Cw0YLQtdC70YzQvdC+0LPQviDQvNC10LTQuNGG0LjQvdGB0LrQvtCz0L4g0YHRgtGA0LDRhdC+0LLQsNC90LjRjzogMTIzNOKAkDU2NzjigJA5MDEw4oCQMDk0OS4=	RU_OMS,87,112,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-096	RU_OMS	8J+YgCDRgtC10YHRgiA5NTogMTIzNOKAkTU2NzjigJE5MDEw4oCRMDk1NTs=	RU_OMS,18,43,VALIDATED,fast.ru_oms,1.1.0
oms-positive-097	RU_OMS	MTIzNMKgNTY3OMKgOTAxMMKgMDk2Mw==	RU_OMS,0,22,VALIDATED,fast.ru_oms,1.1.0
oms-positive-098	RU_OMS	VmFsdWUgOTc6IDEyMzTigIk1Njc44oCJOTAxMOKAiTA5NzEs	RU_OMS,10,35,VALIDATED,fast.ru_oms,1.1.0
oms-positive-099	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA5ODogMTIzNDU2Nzg5MDEwMDk4OSE=	RU_OMS,21,37,VALIDATED,fast.ru_oms,1.1.0
oms-positive-100	RU_OMS	8J+YgCAxMjM0IDU2NzggOTAxMCAwOTk4LCDQv9C+0LvQuNGBINC+0LHRj9C30LDRgtC10LvRjNC90L7Qs9C+INC80LXQtNC40YbQuNC90YHQutC+0LPQviDRgdGC0YDQsNGF0L7QstCw0L3QuNGP	RU_OMS,5,24,CONTEXTUAL,fast.ru_oms,1.1.0
