# pii-corpus-v1
ip-hard-negative-058	IP_ADDRESS	VmFsdWUgNTc6IDo6ZmZmZjoxOTIuMTY4LjAwMS4xLA==	
ip-hard-negative-059	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA1ODogZmU4MDo6MSVldGgwIQ==	
ip-hard-negative-060	IP_ADDRESS	8J+YgCDRgtC10YHRgiA1OTogW2ZlODA6OjElZXRoMF07	
ip-hard-negative-061	IP_ADDRESS	MjU2LjAuMC4x	
ip-hard-negative-062	IP_ADDRESS	VmFsdWUgNjE6IDAxLjIuMy40LA==	
ip-hard-negative-063	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA2MjogMS4yLjMuNC41IQ==	
ip-hard-negative-064	IP_ADDRESS	8J+YgCDRgtC10YHRgiA2MzogMjAwMTpkYjg6OjoxOw==	
ip-hard-negative-065	IP_ADDRESS	MjAwMTpkYjg6OjE6Og==	
ip-hard-negative-066	IP_ADDRESS	VmFsdWUgNjU6IDE6MjozOjQ6NTo2Ojcs	
ip-hard-negative-067	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA2NjogMTIzNDU6OjEh	
ip-hard-negative-068	IP_ADDRESS	8J+YgCDRgtC10YHRgiA2NzogOjpmZmZmOjE5Mi4xNjguMDAxLjE7	
ip-hard-negative-069	IP_ADDRESS	ZmU4MDo6MSVldGgw	
ip-hard-negative-070	IP_ADDRESS	VmFsdWUgNjk6IFtmZTgwOjoxJWV0aDBdLA==	
ip-hard-negative-071	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA3MDogMjU2LjAuMC4xIQ==	
ip-hard-negative-072	IP_ADDRESS	8J+YgCDRgtC10YHRgiA3MTogMDEuMi4zLjQ7	
ip-hard-negative-073	IP_ADDRESS	MS4yLjMuNC41	
ip-hard-negative-074	IP_ADDRESS	VmFsdWUgNzM6IDIwMDE6ZGI4Ojo6MSw=	
ip-hard-negative-075	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA3NDogMjAwMTpkYjg6OjE6OiE=	
ip-hard-negative-076	IP_ADDRESS	8J+YgCDRgtC10YHRgiA3NTogMToyOjM6NDo1OjY6Nzs=	
ip-hard-negative-077	IP_ADDRESS	MTIzNDU6OjE=	
ip-hard-negative-078	IP_ADDRESS	VmFsdWUgNzc6IDo6ZmZmZjoxOTIuMTY4LjAwMS4xLA==	
ip-hard-negative-079	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA3ODogZmU4MDo6MSVldGgwIQ==	
ip-hard-negative-080	IP_ADDRESS	8J+YgCDRgtC10YHRgiA3OTogW2ZlODA6OjElZXRoMF07	
ip-hard-negative-081	IP_ADDRESS	MjU2LjAuMC4x	
ip-hard-negative-082	IP_ADDRESS	VmFsdWUgODE6IDAxLjIuMy40LA==	
ip-hard-negative-083	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA4MjogMS4yLjMuNC41IQ==	
ip-hard-negative-084	IP_ADDRESS	8J+YgCDRgtC10YHRgiA4MzogMjAwMTpkYjg6OjoxOw==	
ip-hard-negative-085	IP_ADDRESS	MjAwMTpkYjg6OjE6Og==	
ip-hard-negative-086	IP_ADDRESS	VmFsdWUgODU6IDE6MjozOjQ6NTo2Ojcs	
ip-hard-negative-087	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA4NjogMTIzNDU6OjEh	
ip-hard-negative-088	IP_ADDRESS	8J+YgCDRgtC10YHRgiA4NzogOjpmZmZmOjE5Mi4xNjguMDAxLjE7	
ip-hard-negative-089	IP_ADDRESS	ZmU4MDo6MSVldGgw	
ip-hard-negative-090	IP_ADDRESS	VmFsdWUgODk6IFtmZTgwOjoxJWV0aDBdLA==	
ip-hard-negative-091	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA5MDogMjU2LjAuMC4xIQ==	
ip-hard-negative-092	IP_ADDRESS	8J+YgCDRgtC10YHRgiA5MTogMDEuMi4zLjQ7	
ip-hard-negative-093	IP_ADDRESS	MS4yLjMuNC41	
ip-hard-negative-094	IP_ADDRESS	VmFsdWUgOTM6IDIwMDE6ZGI4Ojo6MSw=	
ip-hard-negative-095	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA5NDogMjAwMTpkYjg6OjE6OiE=	
ip-hard-negative-096	IP_ADDRESS	8J+YgCDRgtC10YHRgiA5NTogMToyOjM6NDo1OjY6Nzs=	
ip-hard-negative-097	IP_ADDRESS	MTIzNDU6OjE=	
ip-hard-negative-098	IP_ADDRESS	VmFsdWUgOTc6IDo6ZmZmZjoxOTIuMTY4LjAwMS4xLA==	
ip-hard-negative-099	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA5ODogZmU4MDo6MSVldGgwIQ==	
ip-hard-negative-100	IP_ADDRESS	8J+YgCDRgtC10YHRgiA5OTogW2ZlODA6OjElZXRoMF07	
ip-port-negative-0-0	IP_ADDRESS	MTkyLjAuMi4xOjA=	
ip-port-negative-0-1	IP_ADDRESS	MTkyLjAuMi4xOjAgbm93	
ip-port-negative-0-2	IP_ADDRESS	MTkyLjAuMi4xOjAJbm93	
ip-port-negative-0-3	IP_ADDRESS	MTkyLjAuMi4xOjAKbm93	
ip-port-negative-0-4	IP_ADDRESS	MTkyLjAuMi4xOjANCm5vdw==	
ip-port-negative-1-0	IP_ADDRESS	MTkyLjAuMi4xOjY1NTM2	
ip-port-negative-1-1	IP_ADDRESS	MTkyLjAuMi4xOjY1NTM2IG5vdw==	
ip-port-negative-1-2	IP_ADDRESS	MTkyLjAuMi4xOjY1NTM2CW5vdw==	
ip-port-negative-1-3	IP_ADDRESS	MTkyLjAuMi4xOjY1NTM2Cm5vdw==	
ip-port-negative-1-4	IP_ADDRESS	MTkyLjAuMi4xOjY1NTM2DQpub3c=	
ip-port-negative-2-0	IP_ADDRESS	MTkyLjAuMi4xOis0NDM=	
ip-port-negative-2-1	IP_ADDRESS	MTkyLjAuMi4xOis0NDMgbm93	
ip-port-negative-2-2	IP_ADDRESS	MTkyLjAuMi4xOis0NDMJbm93	
ip-port-negative-2-3	IP_ADDRESS	MTkyLjAuMi4xOis0NDMKbm93	
ip-port-negative-2-4	IP_ADDRESS	MTkyLjAuMi4xOis0NDMNCm5vdw==	
ip-port-negative-3-0	IP_ADDRESS	MTkyLjAuMi4xOi00NDM=	
ip-port-negative-3-1	IP_ADDRESS	MTkyLjAuMi4xOi00NDMgbm93	
ip-port-negative-3-2	IP_ADDRESS	MTkyLjAuMi4xOi00NDMJbm93	
ip-port-negative-3-3	IP_ADDRESS	MTkyLjAuMi4xOi00NDMKbm93	
ip-port-negative-3-4	IP_ADDRESS	MTkyLjAuMi4xOi00NDMNCm5vdw==	
ip-port-negative-4-0	IP_ADDRESS	MTkyLjAuMi4xOmFiYw==	
ip-port-negative-4-1	IP_ADDRESS	MTkyLjAuMi4xOmFiYyBub3c=	
ip-port-negative-4-2	IP_ADDRESS	MTkyLjAuMi4xOmFiYwlub3c=	
ip-port-negative-4-3	IP_ADDRESS	MTkyLjAuMi4xOmFiYwpub3c=	
ip-port-negative-4-4	IP_ADDRESS	MTkyLjAuMi4xOmFiYw0Kbm93	
ip-port-negative-5-0	IP_ADDRESS	MTkyLjAuMi4xOjQ0M2E=	
ip-port-negative-5-1	IP_ADDRESS	MTkyLjAuMi4xOjQ0M2Egbm93	
ip-port-negative-5-2	IP_ADDRESS	MTkyLjAuMi4xOjQ0M2EJbm93	
ip-port-negative-5-3	IP_ADDRESS	MTkyLjAuMi4xOjQ0M2EKbm93	
ip-port-negative-5-4	IP_ADDRESS	MTkyLjAuMi4xOjQ0M2ENCm5vdw==	
ip-port-negative-6-0	IP_ADDRESS	MTkyLjAuMi4xOjQ0M2c=	
ip-port-negative-6-1	IP_ADDRESS	MTkyLjAuMi4xOjQ0M2cgbm93	
ip-port-negative-6-2	IP_ADDRESS	MTkyLjAuMi4xOjQ0M2cJbm93	
ip-port-negative-6-3	IP_ADDRESS	MTkyLjAuMi4xOjQ0M2cKbm93	
ip-port-negative-6-4	IP_ADDRESS	MTkyLjAuMi4xOjQ0M2cNCm5vdw==	
ip-port-negative-7-0	IP_ADDRESS	MTkyLjAuMi4xOjQ0Mzox	
ip-port-negative-7-1	IP_ADDRESS	MTkyLjAuMi4xOjQ0MzoxIG5vdw==	
ip-port-negative-7-2	IP_ADDRESS	MTkyLjAuMi4xOjQ0MzoxCW5vdw==	
ip-port-negative-7-3	IP_ADDRESS	MTkyLjAuMi4xOjQ0MzoxCm5vdw==	
ip-port-negative-7-4	IP_ADDRESS	MTkyLjAuMi4xOjQ0MzoxDQpub3c=	
ip-port-negative-8-0	IP_ADDRESS	MTkyLjAuMi4xOjo0NDM=	
ip-port-negative-8-1	IP_ADDRESS	MTkyLjAuMi4xOjo0NDMgbm93	
ip-port-negative-8-2	IP_ADDRESS	MTkyLjAuMi4xOjo0NDMJbm93	
ip-port-negative-8-3	IP_ADDRESS	MTkyLjAuMi4xOjo0NDMKbm93	
ip-port-negative-8-4	IP_ADDRESS	MTkyLjAuMi4xOjo0NDMNCm5vdw==	
ip-port-negative-9-0	IP_ADDRESS	MTkyLjAuMi4xOjQ0M190YWc=	
ip-port-negative-9-1	IP_ADDRESS	MTkyLjAuMi4xOjQ0M190YWcgbm93	
ip-port-negative-9-2	IP_ADDRESS	MTkyLjAuMi4xOjQ0M190YWcJbm93	
ip-port-negative-9-3	IP_ADDRESS	MTkyLjAuMi4xOjQ0M190YWcKbm93	
ip-port-negative-9-4	IP_ADDRESS	MTkyLjAuMi4xOjQ0M190YWcNCm5vdw==	
ip-port-negative-10-0	IP_ADDRESS	MTkyLjAuMi4xOjQ0MyV6b25l	
ip-port-negative-10-1	IP_ADDRESS	MTkyLjAuMi4xOjQ0MyV6b25lIG5vdw==	
ip-port-negative-10-2	IP_ADDRESS	MTkyLjAuMi4xOjQ0MyV6b25lCW5vdw==	
ip-port-negative-10-3	IP_ADDRESS	MTkyLjAuMi4xOjQ0MyV6b25lCm5vdw==	
ip-port-negative-10-4	IP_ADDRESS	MTkyLjAuMi4xOjQ0MyV6b25lDQpub3c=	
ip-port-negative-11-0	IP_ADDRESS	MjU2LjAuMi4xOjQ0Mw==	
ip-port-negative-11-1	IP_ADDRESS	MjU2LjAuMi4xOjQ0MyBub3c=	
ip-port-negative-11-2	IP_ADDRESS	MjU2LjAuMi4xOjQ0Mwlub3c=	
ip-port-negative-11-3	IP_ADDRESS	MjU2LjAuMi4xOjQ0Mwpub3c=	
ip-port-negative-11-4	IP_ADDRESS	MjU2LjAuMi4xOjQ0Mw0Kbm93	
ip-port-negative-12-0	IP_ADDRESS	MTkyLjAwLjIuMTo0NDM=	
ip-port-negative-12-1	IP_ADDRESS	MTkyLjAwLjIuMTo0NDMgbm93	
ip-port-negative-12-2	IP_ADDRESS	MTkyLjAwLjIuMTo0NDMJbm93	
ip-port-negative-12-3	IP_ADDRESS	MTkyLjAwLjIuMTo0NDMKbm93	
ip-port-negative-12-4	IP_ADDRESS	MTkyLjAwLjIuMTo0NDMNCm5vdw==	
ip-port-negative-13-0	IP_ADDRESS	MTkyLjAuMi4xLjU6NDQz	
ip-port-negative-13-1	IP_ADDRESS	MTkyLjAuMi4xLjU6NDQzIG5vdw==	
ip-port-negative-13-2	IP_ADDRESS	MTkyLjAuMi4xLjU6NDQzCW5vdw==	
ip-port-negative-13-3	IP_ADDRESS	MTkyLjAuMi4xLjU6NDQzCm5vdw==	
ip-port-negative-13-4	IP_ADDRESS	MTkyLjAuMi4xLjU6NDQzDQpub3c=	
ip-port-negative-14-0	IP_ADDRESS	ZzE5Mi4wLjIuMTo0NDM=	
ip-port-negative-14-1	IP_ADDRESS	ZzE5Mi4wLjIuMTo0NDMgbm93	
ip-port-negative-14-2	IP_ADDRESS	ZzE5Mi4wLjIuMTo0NDMJbm93	
ip-port-negative-14-3	IP_ADDRESS	ZzE5Mi4wLjIuMTo0NDMKbm93	
ip-port-negative-14-4	IP_ADDRESS	ZzE5Mi4wLjIuMTo0NDMNCm5vdw==	
