# pii-corpus-v1
email-hard-negative-091	EMAIL_ADDRESS	0LDQu9C40YHQsC11c2VyOTAgQCBleGFtcGxlLmNvbQ==	
email-hard-negative-092	EMAIL_ADDRESS	dXNlcjkxCUBleGFtcGxlLmNvbQ==	
email-hard-negative-093	EMAIL_ADDRESS	dXNlcjkyQAlleGFtcGxlLmNvbQ==	
email-hard-negative-094	EMAIL_ADDRESS	dXNlcjkzwqBAZXhhbXBsZS5jb20=	
email-hard-negative-095	EMAIL_ADDRESS	dXNlcjk0QOKAi2V4YW1wbGUuY29t	
email-hard-negative-096	EMAIL_ADDRESS	dXNlcjk1IEAgLWV4YW1wbGUgLiBjb20=	
email-hard-negative-097	EMAIL_ADDRESS	dXNlcjk2ICAgIEBleGFtcGxlLmNvbQ==	
email-hard-negative-098	EMAIL_ADDRESS	dXNlcjk3QCAgICBleGFtcGxlLmNvbQ==	
email-hard-negative-099	EMAIL_ADDRESS	dXNlcjk4QGV4YW1wbGUgICAgLmNvbQ==	
email-hard-negative-100	EMAIL_ADDRESS	dXNlcjk5QGV4YW1wbGUuICAgIGNvbQ==	
