# pii-corpus-v1
snils-hard-negative-019	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTIyMzAwMTg2OQ==	
snils-hard-negative-020	RU_SNILS	0YHQvdC40LvRgSAxMTItLTIzIDAtMC0xOS02MA==	
snils-hard-negative-021	RU_SNILS	MTEyLTIzMC0wMjAgNjM=	
snils-hard-negative-022	RU_SNILS	0YHQvdC40LvRgdGLIDExMi4yMzAuMDIxIDY0	
snils-hard-negative-023	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-024	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTLCoDIzMMKgMDIzwqA2Ng==	
snils-hard-negative-025	RU_SNILS	0YHQvdC40LvRgSAxMTIt4oCJMjMgMOKAiTAtMjTigIk2Nw==	
snils-hard-negative-026	RU_SNILS	MTEy4oCQMjMw4oCQMDI14oCQNjg=	
snils-hard-negative-027	RU_SNILS	0YHQvdC40LvRgdGLIDExMuKAkTIzMOKAkTAyNuKAkTY5	
snils-hard-negative-028	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-029	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTItMjMwLTAyOC03MQ==	
snils-hard-negative-030	RU_SNILS	0YHQvdC40LvRgSAxMTItLTIzIDAtMC0yOSA3Mg==	
snils-hard-negative-031	RU_SNILS	MTEyLjIzMC4wMzAgNjU=	
snils-hard-negative-032	RU_SNILS	0YHQvdC40LvRgdGLIDExMiAyMzAgMDMxIDY2	
snils-hard-negative-033	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-034	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTLigIkyMzDigIkwMzPigIk2OA==	
snils-hard-negative-035	RU_SNILS	0YHQvdC40LvRgSAxMTIt4oCQMjMgMOKAkDAtMzTigJA2OQ==	
snils-hard-negative-036	RU_SNILS	MTEy4oCRMjMw4oCRMDM14oCRNjA=	
snils-hard-negative-037	RU_SNILS	0YHQvdC40LvRgdGLIDExMjIzMDAzNjcx	
snils-hard-negative-038	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-039	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTItMjMwLTAzOCA3Mw==	
snils-hard-negative-040	RU_SNILS	0YHQvdC40LvRgSAxMTItLjIzIDAuMC0zOSA3NA==	
snils-hard-negative-041	RU_SNILS	MTEyIDIzMCAwNDAgNjc=	
snils-hard-negative-042	RU_SNILS	0YHQvdC40LvRgdGLIDExMsKgMjMwwqAwNDHCoDY4	
snils-hard-negative-043	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-044	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTLigJAyMzDigJAwNDPigJA2MA==	
snils-hard-negative-045	RU_SNILS	0YHQvdC40LvRgSAxMTIt4oCRMjMgMOKAkTAtNDTigJE3MQ==	
snils-hard-negative-046	RU_SNILS	MTEyMjMwMDQ1NzI=	
snils-hard-negative-047	RU_SNILS	0YHQvdC40LvRgdGLIDExMi0yMzAtMDQ2LTcz	
snils-hard-negative-048	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-049	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTIuMjMwLjA0OCA3NQ==	
snils-hard-negative-050	RU_SNILS	0YHQvdC40LvRgSAxMTItIDIzIDAgMC00OSA3Ng==	
snils-hard-negative-051	RU_SNILS	MTEywqAyMzDCoDA1MMKgNjk=	
snils-hard-negative-052	RU_SNILS	0YHQvdC40LvRgdGLIDExMuKAiTIzMOKAiTA1MeKAiTYw	
snils-hard-negative-053	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-054	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTLigJEyMzDigJEwNTPigJE3Mg==	
snils-hard-negative-055	RU_SNILS	0YHQvdC40LvRgSAxMTItMjMwIDA1NC03Mw==	
snils-hard-negative-056	RU_SNILS	MTEyLTIzMC0wNTUtNzQ=	
snils-hard-negative-057	RU_SNILS	0YHQvdC40LvRgdGLIDExMi0yMzAtMDU2IDc1	
snils-hard-negative-058	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-059	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTIgMjMwIDA1OCA3Nw==	
snils-hard-negative-060	RU_SNILS	0YHQvdC40LvRgSAxMTItwqAyMyAwwqAwLTU5wqA3OA==	
snils-hard-negative-061	RU_SNILS	MTEy4oCJMjMw4oCJMDYw4oCJNzE=	
snils-hard-negative-062	RU_SNILS	0YHQvdC40LvRgdGLIDExMuKAkDIzMOKAkDA2MeKAkDcy	
snils-hard-negative-063	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-064	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTIyMzAwNjM3NA==	
snils-hard-negative-065	RU_SNILS	0YHQvdC40LvRgSAxMTItLTIzIDAtMC02NC03NQ==	
snils-hard-negative-066	RU_SNILS	MTEyLTIzMC0wNjUgNzY=	
snils-hard-negative-067	RU_SNILS	0YHQvdC40LvRgdGLIDExMi4yMzAuMDY2IDc3	
snils-hard-negative-068	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-069	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTLCoDIzMMKgMDY4wqA3OQ==	
snils-hard-negative-070	RU_SNILS	0YHQvdC40LvRgSAxMTIt4oCJMjMgMOKAiTAtNjnigIk3MA==	
snils-hard-negative-071	RU_SNILS	MTEy4oCQMjMw4oCQMDcw4oCQNzM=	
snils-hard-negative-072	RU_SNILS	0YHQvdC40LvRgdGLIDExMuKAkTIzMOKAkTA3MeKAkTc0	
snils-hard-negative-073	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-074	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTItMjMwLTA3My03Ng==	
snils-hard-negative-075	RU_SNILS	0YHQvdC40LvRgSAxMTItLTIzIDAtMC03NCA3Nw==	
snils-hard-negative-076	RU_SNILS	MTEyLjIzMC4wNzUgNzg=	
snils-hard-negative-077	RU_SNILS	0YHQvdC40LvRgdGLIDExMiAyMzAgMDc2IDc5	
snils-hard-negative-078	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-079	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTLigIkyMzDigIkwNzjigIk4MQ==	
snils-hard-negative-080	RU_SNILS	0YHQvdC40LvRgSAxMTIt4oCQMjMgMOKAkDAtNznigJA4Mg==	
snils-hard-negative-081	RU_SNILS	MTEy4oCRMjMw4oCRMDgw4oCRNzU=	
snils-hard-negative-082	RU_SNILS	0YHQvdC40LvRgdGLIDExMjIzMDA4MTc2	
snils-hard-negative-083	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-084	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTItMjMwLTA4MyA3OA==	
snils-hard-negative-085	RU_SNILS	0YHQvdC40LvRgSAxMTItLjIzIDAuMC04NCA3OQ==	
snils-hard-negative-086	RU_SNILS	MTEyIDIzMCAwODUgNzA=	
snils-hard-negative-087	RU_SNILS	0YHQvdC40LvRgdGLIDExMsKgMjMwwqAwODbCoDgx	
snils-hard-negative-088	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-089	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTLigJAyMzDigJAwODjigJA4Mw==	
snils-hard-negative-090	RU_SNILS	0YHQvdC40LvRgSAxMTIt4oCRMjMgMOKAkTAtODnigJE4NA==	
snils-hard-negative-091	RU_SNILS	MTEyMjMwMDkwNzc=	
snils-hard-negative-092	RU_SNILS	0YHQvdC40LvRgdGLIDExMi0yMzAtMDkxLTc4	
snils-hard-negative-093	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-094	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTIuMjMwLjA5MyA3MA==	
snils-hard-negative-095	RU_SNILS	0YHQvdC40LvRgSAxMTItIDIzIDAgMC05NCA4MQ==	
snils-hard-negative-096	RU_SNILS	MTEywqAyMzDCoDA5NcKgODI=	
snils-hard-negative-097	RU_SNILS	0YHQvdC40LvRgdGLIDExMuKAiTIzMOKAiTA5NuKAiTgz	
snils-hard-negative-098	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-099	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTLigJEyMzDigJEwOTjigJE4NQ==	
snils-hard-negative-100	RU_SNILS	0YHQvdC40LvRgSAxMTItMjMwIDA5OS04Ng==	
