# pii-corpus-v1
phone-positive-036	PHONE_NUMBER	8J+YgCDRgtC10YHRgiAzNTogOCA5MzUgMTAwLTAwLTM1Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-037	PHONE_NUMBER	Kzc5MzYxMDAwMDM2	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-038	PHONE_NUMBER	VmFsdWUgMzc6IDggKDkzNykgMTAwLTAwLTM3LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-039	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSAzODogKzcgKDkzOCkgMTAwLTAwLTM4IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-040	PHONE_NUMBER	8J+YgCDRgtC10YHRgiAzOTogOCA5MzkgMTAwLTAwLTM5Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-041	PHONE_NUMBER	Kzc5NDAxMDAwMDQw	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-042	PHONE_NUMBER	VmFsdWUgNDE6IDggKDk0MSkgMTAwLTAwLTQxLA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-043	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA0MjogKzcgKDk0MikgMTAwLTAwLTQyIQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-044	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA0MzogOCA5NDMgMTAwLTAwLTQzOw==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-045	PHONE_NUMBER	Kzc5NDQxMDAwMDQ0	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-046	PHONE_NUMBER	VmFsdWUgNDU6IDggKDk0NSkgMTAwLTAwLTQ1LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-047	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA0NjogKzcgKDk0NikgMTAwLTAwLTQ2IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-048	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA0NzogOCA5NDcgMTAwLTAwLTQ3Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-049	PHONE_NUMBER	Kzc5NDgxMDAwMDQ4	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-050	PHONE_NUMBER	VmFsdWUgNDk6IDggKDk0OSkgMTAwLTAwLTQ5LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-051	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA1MDogKzcgKDk1MCkgMTAwLTAwLTUwIQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-052	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA1MTogOCA5NTEgMTAwLTAwLTUxOw==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-053	PHONE_NUMBER	Kzc5NTIxMDAwMDUy	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-054	PHONE_NUMBER	VmFsdWUgNTM6IDggKDk1MykgMTAwLTAwLTUzLA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-055	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA1NDogKzcgKDk1NCkgMTAwLTAwLTU0IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-056	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA1NTogOCA5NTUgMTAwLTAwLTU1Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-057	PHONE_NUMBER	Kzc5NTYxMDAwMDU2	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-058	PHONE_NUMBER	VmFsdWUgNTc6IDggKDk1NykgMTAwLTAwLTU3LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-059	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA1ODogKzcgKDk1OCkgMTAwLTAwLTU4IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-060	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA1OTogOCA5NTkgMTAwLTAwLTU5Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-061	PHONE_NUMBER	Kzc5NjAxMDAwMDYw	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-062	PHONE_NUMBER	VmFsdWUgNjE6IDggKDk2MSkgMTAwLTAwLTYxLA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-063	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA2MjogKzcgKDk2MikgMTAwLTAwLTYyIQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-064	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA2MzogOCA5NjMgMTAwLTAwLTYzOw==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-065	PHONE_NUMBER	Kzc5NjQxMDAwMDY0	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-066	PHONE_NUMBER	VmFsdWUgNjU6IDggKDk2NSkgMTAwLTAwLTY1LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-067	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA2NjogKzcgKDk2NikgMTAwLTAwLTY2IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-068	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA2NzogOCA5NjcgMTAwLTAwLTY3Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-069	PHONE_NUMBER	Kzc5NjgxMDAwMDY4	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-070	PHONE_NUMBER	VmFsdWUgNjk6IDggKDk2OSkgMTAwLTAwLTY5LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-071	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA3MDogKzcgKDk3MCkgMTAwLTAwLTcwIQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-072	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA3MTogOCA5NzEgMTAwLTAwLTcxOw==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-073	PHONE_NUMBER	Kzc5NzIxMDAwMDcy	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-074	PHONE_NUMBER	VmFsdWUgNzM6IDggKDk3MykgMTAwLTAwLTczLA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-075	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA3NDogKzcgKDk3NCkgMTAwLTAwLTc0IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-076	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA3NTogOCA5NzUgMTAwLTAwLTc1Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-077	PHONE_NUMBER	Kzc5NzYxMDAwMDc2	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-078	PHONE_NUMBER	VmFsdWUgNzc6IDggKDk3NykgMTAwLTAwLTc3LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-079	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA3ODogKzcgKDk3OCkgMTAwLTAwLTc4IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-080	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA3OTogOCA5NzkgMTAwLTAwLTc5Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-081	PHONE_NUMBER	Kzc5ODAxMDAwMDgw	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-082	PHONE_NUMBER	VmFsdWUgODE6IDggKDk4MSkgMTAwLTAwLTgxLA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-083	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA4MjogKzcgKDk4MikgMTAwLTAwLTgyIQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-084	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA4MzogOCA5ODMgMTAwLTAwLTgzOw==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-085	PHONE_NUMBER	Kzc5ODQxMDAwMDg0	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-086	PHONE_NUMBER	VmFsdWUgODU6IDggKDk4NSkgMTAwLTAwLTg1LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-087	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA4NjogKzcgKDk4NikgMTAwLTAwLTg2IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-088	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA4NzogOCA5ODcgMTAwLTAwLTg3Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-089	PHONE_NUMBER	Kzc5ODgxMDAwMDg4	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-090	PHONE_NUMBER	VmFsdWUgODk6IDggKDk4OSkgMTAwLTAwLTg5LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-091	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA5MDogKzcgKDk5MCkgMTAwLTAwLTkwIQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-092	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA5MTogOCA5OTEgMTAwLTAwLTkxOw==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-093	PHONE_NUMBER	Kzc5OTIxMDAwMDky	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-094	PHONE_NUMBER	VmFsdWUgOTM6IDggKDk5MykgMTAwLTAwLTkzLA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-095	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA5NDogKzcgKDk5NCkgMTAwLTAwLTk0IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-096	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA5NTogOCA5OTUgMTAwLTAwLTk1Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-097	PHONE_NUMBER	Kzc5OTYxMDAwMDk2	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-098	PHONE_NUMBER	VmFsdWUgOTc6IDggKDk5NykgMTAwLTAwLTk3LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-099	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA5ODogKzcgKDk5OCkgMTAwLTAwLTk4IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-100	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA5OTogOCA5OTkgMTAwLTAwLTk5Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
