# pii-corpus-v1
email-positive-014	EMAIL_ADDRESS	VmFsdWUgMTM6IGFgYjEzQGV4YW1wbGUuY29tLA==	EMAIL_ADDRESS,10,27,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-015	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAxNDogYXtiMTRAZXhhbXBsZS5jb20h	EMAIL_ADDRESS,21,38,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-016	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiAxNTogYXxiMTVAZXhhbXBsZS5jb207	EMAIL_ADDRESS,18,35,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-017	EMAIL_ADDRESS	YX1iMTZAZXhhbXBsZS5jb20=	EMAIL_ADDRESS,0,17,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-018	EMAIL_ADDRESS	VmFsdWUgMTc6IGF+YjE3QGV4YW1wbGUuY29tLA==	EMAIL_ADDRESS,10,27,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-019	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAxODogYS1iMThAZXhhbXBsZS5jb20h	EMAIL_ADDRESS,21,38,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-020	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiAxOTogYSEjJCUmJyorLz0/Xl9ge3x9fi0uekBleGFtcGxlLmNvbTs=	EMAIL_ADDRESS,18,52,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-021	EMAIL_ADDRESS	YWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYWFhYUBiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmJiYmIuY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjLmRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGRkZGQ=	EMAIL_ADDRESS,0,254,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-022	EMAIL_ADDRESS	VmFsdWUgMjE6IHVzZXIyMUBleGFtcGxl44CCY29tLA==	EMAIL_ADDRESS,10,30,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-023	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAyMjogdXNlcjIyQGV4YW1wbGXvvI5jb20h	EMAIL_ADDRESS,21,41,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-024	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiAyMzogdXNlcjIzQGV4YW1wbGXvvaFjb207	EMAIL_ADDRESS,18,38,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-025	EMAIL_ADDRESS	dXNlcjI0IEBleGFtcGxlLmNvbQ==	EMAIL_ADDRESS,0,19,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-026	EMAIL_ADDRESS	VmFsdWUgMjU6IHVzZXIyNUAgIGV4YW1wbGUuY29tLA==	EMAIL_ADDRESS,10,30,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-027	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAyNjogdXNlcjI2QGV4YW1wbGUgICAuY29tIQ==	EMAIL_ADDRESS,21,42,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-028	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiAyNzogdXNlcjI3QGV4YW1wbGUuIGNvbTs=	EMAIL_ADDRESS,18,37,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-029	EMAIL_ADDRESS	dXNlcjI4ICBAICBleGFtcGxlICAuICBjb20=	EMAIL_ADDRESS,0,26,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-030	EMAIL_ADDRESS	VmFsdWUgMjk6IHVzZXIyOSAgIEAgICDQv9GA0LjQvNC10YAgICAuICAg0YDRhCw=	EMAIL_ADDRESS,10,46,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-031	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAzMDogdXNlcjMwIEBleGFtcGxlLmNvbSE=	EMAIL_ADDRESS,21,40,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-032	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiAzMTogdXNlcjMxQCAgZXhhbXBsZS5jb207	EMAIL_ADDRESS,18,38,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-033	EMAIL_ADDRESS	dXNlcjMyQGV4YW1wbGUgICAuY29t	EMAIL_ADDRESS,0,21,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-034	EMAIL_ADDRESS	VmFsdWUgMzM6IHVzZXIzM0BleGFtcGxlLiBjb20s	EMAIL_ADDRESS,10,29,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-035	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAzNDogdXNlcjM0ICBAICBleGFtcGxlICAuICBjb20h	EMAIL_ADDRESS,21,47,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-036	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiAzNTogdXNlcjM1ICAgQCAgINC/0YDQuNC80LXRgCAgIC4gICDRgNGEOw==	EMAIL_ADDRESS,18,54,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-037	EMAIL_ADDRESS	dXNlcjM2IEBleGFtcGxlLmNvbQ==	EMAIL_ADDRESS,0,19,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-038	EMAIL_ADDRESS	VmFsdWUgMzc6IHVzZXIzN0AgIGV4YW1wbGUuY29tLA==	EMAIL_ADDRESS,10,30,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-039	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAzODogdXNlcjM4QGV4YW1wbGUgICAuY29tIQ==	EMAIL_ADDRESS,21,42,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-040	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiAzOTogdXNlcjM5QGV4YW1wbGUuIGNvbTs=	EMAIL_ADDRESS,18,37,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-041	EMAIL_ADDRESS	dXNlcjQwICBAICBleGFtcGxlICAuICBjb20=	EMAIL_ADDRESS,0,26,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-042	EMAIL_ADDRESS	VmFsdWUgNDE6IHVzZXI0MSAgIEAgICDQv9GA0LjQvNC10YAgICAuICAg0YDRhCw=	EMAIL_ADDRESS,10,46,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-043	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA0MjogdXNlcjQyIEBleGFtcGxlLmNvbSE=	EMAIL_ADDRESS,21,40,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-044	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA0MzogdXNlcjQzQCAgZXhhbXBsZS5jb207	EMAIL_ADDRESS,18,38,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-045	EMAIL_ADDRESS	dXNlcjQ0QGV4YW1wbGUgICAuY29t	EMAIL_ADDRESS,0,21,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-046	EMAIL_ADDRESS	VmFsdWUgNDU6IHVzZXI0NUBleGFtcGxlLiBjb20s	EMAIL_ADDRESS,10,29,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-047	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA0NjogdXNlcjQ2ICBAICBleGFtcGxlICAuICBjb20h	EMAIL_ADDRESS,21,47,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-048	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA0NzogdXNlcjQ3ICAgQCAgINC/0YDQuNC80LXRgCAgIC4gICDRgNGEOw==	EMAIL_ADDRESS,18,54,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-049	EMAIL_ADDRESS	dXNlcjQ4IEBleGFtcGxlLmNvbQ==	EMAIL_ADDRESS,0,19,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-050	EMAIL_ADDRESS	VmFsdWUgNDk6IHVzZXI0OUAgIGV4YW1wbGUuY29tLA==	EMAIL_ADDRESS,10,30,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-051	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA1MDogdXNlcjUwQGV4YW1wbGUgICAuY29tIQ==	EMAIL_ADDRESS,21,42,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-052	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA1MTogdXNlcjUxQGV4YW1wbGUuIGNvbTs=	EMAIL_ADDRESS,18,37,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-053	EMAIL_ADDRESS	dXNlcjUyICBAICBleGFtcGxlICAuICBjb20=	EMAIL_ADDRESS,0,26,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-054	EMAIL_ADDRESS	VmFsdWUgNTM6IHVzZXI1MyAgIEAgICDQv9GA0LjQvNC10YAgICAuICAg0YDRhCw=	EMAIL_ADDRESS,10,46,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-055	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA1NDogdXNlcjU0IEBleGFtcGxlLmNvbSE=	EMAIL_ADDRESS,21,40,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-056	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA1NTogdXNlcjU1QCAgZXhhbXBsZS5jb207	EMAIL_ADDRESS,18,38,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-057	EMAIL_ADDRESS	dXNlcjU2QGV4YW1wbGUgICAuY29t	EMAIL_ADDRESS,0,21,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-058	EMAIL_ADDRESS	VmFsdWUgNTc6IHVzZXI1N0BleGFtcGxlLiBjb20s	EMAIL_ADDRESS,10,29,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-059	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA1ODogdXNlcjU4ICBAICBleGFtcGxlICAuICBjb20h	EMAIL_ADDRESS,21,47,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-060	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA1OTogdXNlcjU5ICAgQCAgINC/0YDQuNC80LXRgCAgIC4gICDRgNGEOw==	EMAIL_ADDRESS,18,54,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-061	EMAIL_ADDRESS	dXNlcjYwIEBleGFtcGxlLmNvbQ==	EMAIL_ADDRESS,0,19,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-062	EMAIL_ADDRESS	VmFsdWUgNjE6IHVzZXI2MUAgIGV4YW1wbGUuY29tLA==	EMAIL_ADDRESS,10,30,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-063	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA2MjogdXNlcjYyQGV4YW1wbGUgICAuY29tIQ==	EMAIL_ADDRESS,21,42,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-064	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA2MzogdXNlcjYzQGV4YW1wbGUuIGNvbTs=	EMAIL_ADDRESS,18,37,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-065	EMAIL_ADDRESS	dXNlcjY0ICBAICBleGFtcGxlICAuICBjb20=	EMAIL_ADDRESS,0,26,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-066	EMAIL_ADDRESS	VmFsdWUgNjU6IHVzZXI2NSAgIEAgICDQv9GA0LjQvNC10YAgICAuICAg0YDRhCw=	EMAIL_ADDRESS,10,46,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-067	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA2NjogdXNlcjY2IEBleGFtcGxlLmNvbSE=	EMAIL_ADDRESS,21,40,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-068	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA2NzogdXNlcjY3QCAgZXhhbXBsZS5jb207	EMAIL_ADDRESS,18,38,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-069	EMAIL_ADDRESS	dXNlcjY4QGV4YW1wbGUgICAuY29t	EMAIL_ADDRESS,0,21,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-070	EMAIL_ADDRESS	VmFsdWUgNjk6IHVzZXI2OUBleGFtcGxlLiBjb20s	EMAIL_ADDRESS,10,29,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-071	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA3MDogdXNlcjcwICBAICBleGFtcGxlICAuICBjb20h	EMAIL_ADDRESS,21,47,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-072	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA3MTogdXNlcjcxICAgQCAgINC/0YDQuNC80LXRgCAgIC4gICDRgNGEOw==	EMAIL_ADDRESS,18,54,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-073	EMAIL_ADDRESS	dXNlcjcyIEBleGFtcGxlLmNvbQ==	EMAIL_ADDRESS,0,19,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-074	EMAIL_ADDRESS	VmFsdWUgNzM6IHVzZXI3M0AgIGV4YW1wbGUuY29tLA==	EMAIL_ADDRESS,10,30,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-075	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA3NDogdXNlcjc0QGV4YW1wbGUgICAuY29tIQ==	EMAIL_ADDRESS,21,42,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-076	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA3NTogdXNlcjc1QGV4YW1wbGUuIGNvbTs=	EMAIL_ADDRESS,18,37,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-077	EMAIL_ADDRESS	dXNlcjc2ICBAICBleGFtcGxlICAuICBjb20=	EMAIL_ADDRESS,0,26,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-078	EMAIL_ADDRESS	VmFsdWUgNzc6IHVzZXI3NyAgIEAgICDQv9GA0LjQvNC10YAgICAuICAg0YDRhCw=	EMAIL_ADDRESS,10,46,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-079	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA3ODogdXNlcjc4IEBleGFtcGxlLmNvbSE=	EMAIL_ADDRESS,21,40,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-080	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA3OTogdXNlcjc5QCAgZXhhbXBsZS5jb207	EMAIL_ADDRESS,18,38,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-081	EMAIL_ADDRESS	dXNlcjgwQGV4YW1wbGUgICAuY29t	EMAIL_ADDRESS,0,21,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-082	EMAIL_ADDRESS	VmFsdWUgODE6IHVzZXI4MUBleGFtcGxlLiBjb20s	EMAIL_ADDRESS,10,29,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-083	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA4MjogdXNlcjgyICBAICBleGFtcGxlICAuICBjb20h	EMAIL_ADDRESS,21,47,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-084	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA4MzogdXNlcjgzICAgQCAgINC/0YDQuNC80LXRgCAgIC4gICDRgNGEOw==	EMAIL_ADDRESS,18,54,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-085	EMAIL_ADDRESS	dXNlcjg0IEBleGFtcGxlLmNvbQ==	EMAIL_ADDRESS,0,19,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-086	EMAIL_ADDRESS	VmFsdWUgODU6IHVzZXI4NUAgIGV4YW1wbGUuY29tLA==	EMAIL_ADDRESS,10,30,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-087	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA4NjogdXNlcjg2QGV4YW1wbGUgICAuY29tIQ==	EMAIL_ADDRESS,21,42,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-088	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA4NzogdXNlcjg3QGV4YW1wbGUuIGNvbTs=	EMAIL_ADDRESS,18,37,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-089	EMAIL_ADDRESS	dXNlcjg4ICBAICBleGFtcGxlICAuICBjb20=	EMAIL_ADDRESS,0,26,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-090	EMAIL_ADDRESS	VmFsdWUgODk6IHVzZXI4OSAgIEAgICDQv9GA0LjQvNC10YAgICAuICAg0YDRhCw=	EMAIL_ADDRESS,10,46,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-091	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA5MDogdXNlcjkwIEBleGFtcGxlLmNvbSE=	EMAIL_ADDRESS,21,40,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-092	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA5MTogdXNlcjkxQCAgZXhhbXBsZS5jb207	EMAIL_ADDRESS,18,38,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-093	EMAIL_ADDRESS	dXNlcjkyQGV4YW1wbGUgICAuY29t	EMAIL_ADDRESS,0,21,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-094	EMAIL_ADDRESS	VmFsdWUgOTM6IHVzZXI5M0BleGFtcGxlLiBjb20s	EMAIL_ADDRESS,10,29,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-095	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA5NDogdXNlcjk0ICBAICBleGFtcGxlICAuICBjb20h	EMAIL_ADDRESS,21,47,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-096	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA5NTogdXNlcjk1ICAgQCAgINC/0YDQuNC80LXRgCAgIC4gICDRgNGEOw==	EMAIL_ADDRESS,18,54,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-097	EMAIL_ADDRESS	dXNlcjk2IEBleGFtcGxlLmNvbQ==	EMAIL_ADDRESS,0,19,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-098	EMAIL_ADDRESS	VmFsdWUgOTc6IHVzZXI5N0AgIGV4YW1wbGUuY29tLA==	EMAIL_ADDRESS,10,30,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-099	EMAIL_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA5ODogdXNlcjk4QGV4YW1wbGUgICAuY29tIQ==	EMAIL_ADDRESS,21,42,FORMAT_ONLY,fast.email_address,1.1.0
email-positive-100	EMAIL_ADDRESS	8J+YgCDRgtC10YHRgiA5OTogdXNlcjk5QGV4YW1wbGUuIGNvbTs=	EMAIL_ADDRESS,18,37,FORMAT_ONLY,fast.email_address,1.1.0
