# pii-corpus-v1
snils-positive-017	RU_SNILS	MTEy4oCQMjMw4oCQMDE24oCQNjY=	RU_SNILS,0,20,VALIDATED,fast.ru_snils,1.1.0
snils-positive-018	RU_SNILS	VmFsdWUgMTc6IDExMuKAkTIzMOKAkTAxN+KAkTY3LA==	RU_SNILS,10,30,VALIDATED,fast.ru_snils,1.1.0
snils-positive-019	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSAxODogMTEyMjMwMDE4Njgh	RU_SNILS,21,32,VALIDATED,fast.ru_snils,1.1.0
snils-positive-020	RU_SNILS	8J+YgCDQl9C90LDRh9C10L3QuNC1IDExMi0yMzAtMDE5LTYwLCDRgdC90LjQu9GB	RU_SNILS,22,36,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-021	RU_SNILS	MTEyLTIzMC0wMjAgNjI=	RU_SNILS,0,14,VALIDATED,fast.ru_snils,1.1.0
snils-positive-022	RU_SNILS	VmFsdWUgMjE6IDExMi4yMzAuMDIxIDYzLA==	RU_SNILS,10,24,VALIDATED,fast.ru_snils,1.1.0
snils-positive-023	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSAyMjogMTEyIDIzMCAwMjIgNjQh	RU_SNILS,21,35,VALIDATED,fast.ru_snils,1.1.0
snils-positive-024	RU_SNILS	8J+YgCDRgtC10YHRgiAyMzogMTEywqAyMzDCoDAyM8KgNjU7	RU_SNILS,18,35,VALIDATED,fast.ru_snils,1.1.0
snils-positive-025	RU_SNILS	0KHQndCY0JvQoTogMTEy4oCJMjMw4oCJMDI04oCJNjcu	RU_SNILS,12,32,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-026	RU_SNILS	VmFsdWUgMjU6IDExMuKAkDIzMOKAkDAyNeKAkDY3LA==	RU_SNILS,10,30,VALIDATED,fast.ru_snils,1.1.0
snils-positive-027	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSAyNjogMTEy4oCRMjMw4oCRMDI24oCRNjgh	RU_SNILS,21,41,VALIDATED,fast.ru_snils,1.1.0
snils-positive-028	RU_SNILS	8J+YgCDRgtC10YHRgiAyNzogMTEyMjMwMDI3Njk7	RU_SNILS,18,29,VALIDATED,fast.ru_snils,1.1.0
snils-positive-029	RU_SNILS	MTEyLTIzMC0wMjgtNzA=	RU_SNILS,0,14,VALIDATED,fast.ru_snils,1.1.0
snils-positive-030	RU_SNILS	8J+YgCDQl9C90LDRh9C10L3QuNC1IDExMi0yMzAtMDI5IDcyLCDRgdC90LjQu9GB	RU_SNILS,22,36,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-031	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSAzMDogMTEyLjIzMC4wMzAgNjQh	RU_SNILS,21,35,VALIDATED,fast.ru_snils,1.1.0
snils-positive-032	RU_SNILS	8J+YgCDRgtC10YHRgiAzMTogMTEyIDIzMCAwMzEgNjU7	RU_SNILS,18,32,VALIDATED,fast.ru_snils,1.1.0
snils-positive-033	RU_SNILS	MTEywqAyMzDCoDAzMsKgNjY=	RU_SNILS,0,17,VALIDATED,fast.ru_snils,1.1.0
snils-positive-034	RU_SNILS	VmFsdWUgMzM6IDExMuKAiTIzMOKAiTAzM+KAiTY3LA==	RU_SNILS,10,30,VALIDATED,fast.ru_snils,1.1.0
snils-positive-035	RU_SNILS	0KHQndCY0JvQoTogMTEy4oCQMjMw4oCQMDM04oCQNjku	RU_SNILS,12,32,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-036	RU_SNILS	8J+YgCDRgtC10YHRgiAzNTogMTEy4oCRMjMw4oCRMDM14oCRNjk7	RU_SNILS,18,38,VALIDATED,fast.ru_snils,1.1.0
snils-positive-037	RU_SNILS	MTEyMjMwMDM2NzA=	RU_SNILS,0,11,VALIDATED,fast.ru_snils,1.1.0
snils-positive-038	RU_SNILS	VmFsdWUgMzc6IDExMi0yMzAtMDM3LTcxLA==	RU_SNILS,10,24,VALIDATED,fast.ru_snils,1.1.0
snils-positive-039	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSAzODogMTEyLTIzMC0wMzggNzIh	RU_SNILS,21,35,VALIDATED,fast.ru_snils,1.1.0
snils-positive-040	RU_SNILS	8J+YgCDQl9C90LDRh9C10L3QuNC1IDExMi4yMzAuMDM5IDc0LCDRgdC90LjQu9GB	RU_SNILS,22,36,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-041	RU_SNILS	MTEyIDIzMCAwNDAgNjY=	RU_SNILS,0,14,VALIDATED,fast.ru_snils,1.1.0
snils-positive-042	RU_SNILS	VmFsdWUgNDE6IDExMsKgMjMwwqAwNDHCoDY3LA==	RU_SNILS,10,27,VALIDATED,fast.ru_snils,1.1.0
snils-positive-043	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA0MjogMTEy4oCJMjMw4oCJMDQy4oCJNjgh	RU_SNILS,21,41,VALIDATED,fast.ru_snils,1.1.0
snils-positive-044	RU_SNILS	8J+YgCDRgtC10YHRgiA0MzogMTEy4oCQMjMw4oCQMDQz4oCQNjk7	RU_SNILS,18,38,VALIDATED,fast.ru_snils,1.1.0
snils-positive-045	RU_SNILS	0KHQndCY0JvQoTogMTEy4oCRMjMw4oCRMDQ04oCRNzEu	RU_SNILS,12,32,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-046	RU_SNILS	VmFsdWUgNDU6IDExMjIzMDA0NTcxLA==	RU_SNILS,10,21,VALIDATED,fast.ru_snils,1.1.0
snils-positive-047	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA0NjogMTEyLTIzMC0wNDYtNzIh	RU_SNILS,21,35,VALIDATED,fast.ru_snils,1.1.0
snils-positive-048	RU_SNILS	8J+YgCDRgtC10YHRgiA0NzogMTEyLTIzMC0wNDcgNzM7	RU_SNILS,18,32,VALIDATED,fast.ru_snils,1.1.0
snils-positive-049	RU_SNILS	MTEyLjIzMC4wNDggNzQ=	RU_SNILS,0,14,VALIDATED,fast.ru_snils,1.1.0
snils-positive-050	RU_SNILS	8J+YgCDQl9C90LDRh9C10L3QuNC1IDExMiAyMzAgMDQ5IDc2LCDRgdC90LjQu9GB	RU_SNILS,22,36,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-051	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA1MDogMTEywqAyMzDCoDA1MMKgNjgh	RU_SNILS,21,38,VALIDATED,fast.ru_snils,1.1.0
snils-positive-052	RU_SNILS	8J+YgCDRgtC10YHRgiA1MTogMTEy4oCJMjMw4oCJMDUx4oCJNjk7	RU_SNILS,18,38,VALIDATED,fast.ru_snils,1.1.0
snils-positive-053	RU_SNILS	MTEy4oCQMjMw4oCQMDUy4oCQNzA=	RU_SNILS,0,20,VALIDATED,fast.ru_snils,1.1.0
snils-positive-054	RU_SNILS	VmFsdWUgNTM6IDExMuKAkTIzMOKAkTA1M+KAkTcxLA==	RU_SNILS,10,30,VALIDATED,fast.ru_snils,1.1.0
snils-positive-055	RU_SNILS	0KHQndCY0JvQoTogMTEyMjMwMDU0NzMu	RU_SNILS,12,23,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-056	RU_SNILS	8J+YgCDRgtC10YHRgiA1NTogMTEyLTIzMC0wNTUtNzM7	RU_SNILS,18,32,VALIDATED,fast.ru_snils,1.1.0
snils-positive-057	RU_SNILS	MTEyLTIzMC0wNTYgNzQ=	RU_SNILS,0,14,VALIDATED,fast.ru_snils,1.1.0
snils-positive-058	RU_SNILS	VmFsdWUgNTc6IDExMi4yMzAuMDU3IDc1LA==	RU_SNILS,10,24,VALIDATED,fast.ru_snils,1.1.0
snils-positive-059	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA1ODogMTEyIDIzMCAwNTggNzYh	RU_SNILS,21,35,VALIDATED,fast.ru_snils,1.1.0
snils-positive-060	RU_SNILS	8J+YgCDQl9C90LDRh9C10L3QuNC1IDExMsKgMjMwwqAwNTnCoDc4LCDRgdC90LjQu9GB	RU_SNILS,22,39,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-061	RU_SNILS	MTEy4oCJMjMw4oCJMDYw4oCJNzA=	RU_SNILS,0,20,VALIDATED,fast.ru_snils,1.1.0
snils-positive-062	RU_SNILS	VmFsdWUgNjE6IDExMuKAkDIzMOKAkDA2MeKAkDcxLA==	RU_SNILS,10,30,VALIDATED,fast.ru_snils,1.1.0
snils-positive-063	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA2MjogMTEy4oCRMjMw4oCRMDYy4oCRNzIh	RU_SNILS,21,41,VALIDATED,fast.ru_snils,1.1.0
snils-positive-064	RU_SNILS	8J+YgCDRgtC10YHRgiA2MzogMTEyMjMwMDYzNzM7	RU_SNILS,18,29,VALIDATED,fast.ru_snils,1.1.0
snils-positive-065	RU_SNILS	0KHQndCY0JvQoTogMTEyLTIzMC0wNjQtNzUu	RU_SNILS,12,26,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-066	RU_SNILS	VmFsdWUgNjU6IDExMi0yMzAtMDY1IDc1LA==	RU_SNILS,10,24,VALIDATED,fast.ru_snils,1.1.0
snils-positive-067	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA2NjogMTEyLjIzMC4wNjYgNzYh	RU_SNILS,21,35,VALIDATED,fast.ru_snils,1.1.0
snils-positive-068	RU_SNILS	8J+YgCDRgtC10YHRgiA2NzogMTEyIDIzMCAwNjcgNzc7	RU_SNILS,18,32,VALIDATED,fast.ru_snils,1.1.0
snils-positive-069	RU_SNILS	MTEywqAyMzDCoDA2OMKgNzg=	RU_SNILS,0,17,VALIDATED,fast.ru_snils,1.1.0
snils-positive-070	RU_SNILS	8J+YgCDQl9C90LDRh9C10L3QuNC1IDExMuKAiTIzMOKAiTA2OeKAiTcwLCDRgdC90LjQu9GB	RU_SNILS,22,42,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-071	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA3MDogMTEy4oCQMjMw4oCQMDcw4oCQNzIh	RU_SNILS,21,41,VALIDATED,fast.ru_snils,1.1.0
snils-positive-072	RU_SNILS	8J+YgCDRgtC10YHRgiA3MTogMTEy4oCRMjMw4oCRMDcx4oCRNzM7	RU_SNILS,18,38,VALIDATED,fast.ru_snils,1.1.0
snils-positive-073	RU_SNILS	MTEyMjMwMDcyNzQ=	RU_SNILS,0,11,VALIDATED,fast.ru_snils,1.1.0
snils-positive-074	RU_SNILS	VmFsdWUgNzM6IDExMi0yMzAtMDczLTc1LA==	RU_SNILS,10,24,VALIDATED,fast.ru_snils,1.1.0
snils-positive-075	RU_SNILS	0KHQndCY0JvQoTogMTEyLTIzMC0wNzQgNzcu	RU_SNILS,12,26,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-076	RU_SNILS	8J+YgCDRgtC10YHRgiA3NTogMTEyLjIzMC4wNzUgNzc7	RU_SNILS,18,32,VALIDATED,fast.ru_snils,1.1.0
snils-positive-077	RU_SNILS	MTEyIDIzMCAwNzYgNzg=	RU_SNILS,0,14,VALIDATED,fast.ru_snils,1.1.0
snils-positive-078	RU_SNILS	VmFsdWUgNzc6IDExMsKgMjMwwqAwNzfCoDc5LA==	RU_SNILS,10,27,VALIDATED,fast.ru_snils,1.1.0
snils-positive-079	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA3ODogMTEy4oCJMjMw4oCJMDc44oCJODAh	RU_SNILS,21,41,VALIDATED,fast.ru_snils,1.1.0
snils-positive-080	RU_SNILS	8J+YgCDQl9C90LDRh9C10L3QuNC1IDExMuKAkDIzMOKAkDA3OeKAkDgyLCDRgdC90LjQu9GB	RU_SNILS,22,42,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-081	RU_SNILS	MTEy4oCRMjMw4oCRMDgw4oCRNzQ=	RU_SNILS,0,20,VALIDATED,fast.ru_snils,1.1.0
snils-positive-082	RU_SNILS	VmFsdWUgODE6IDExMjIzMDA4MTc1LA==	RU_SNILS,10,21,VALIDATED,fast.ru_snils,1.1.0
snils-positive-083	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA4MjogMTEyLTIzMC0wODItNzYh	RU_SNILS,21,35,VALIDATED,fast.ru_snils,1.1.0
snils-positive-084	RU_SNILS	8J+YgCDRgtC10YHRgiA4MzogMTEyLTIzMC0wODMgNzc7	RU_SNILS,18,32,VALIDATED,fast.ru_snils,1.1.0
snils-positive-085	RU_SNILS	0KHQndCY0JvQoTogMTEyLjIzMC4wODQgNzku	RU_SNILS,12,26,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-086	RU_SNILS	VmFsdWUgODU6IDExMiAyMzAgMDg1IDc5LA==	RU_SNILS,10,24,VALIDATED,fast.ru_snils,1.1.0
snils-positive-087	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA4NjogMTEywqAyMzDCoDA4NsKgODAh	RU_SNILS,21,38,VALIDATED,fast.ru_snils,1.1.0
snils-positive-088	RU_SNILS	8J+YgCDRgtC10YHRgiA4NzogMTEy4oCJMjMw4oCJMDg34oCJODE7	RU_SNILS,18,38,VALIDATED,fast.ru_snils,1.1.0
snils-positive-089	RU_SNILS	MTEy4oCQMjMw4oCQMDg44oCQODI=	RU_SNILS,0,20,VALIDATED,fast.ru_snils,1.1.0
snils-positive-090	RU_SNILS	8J+YgCDQl9C90LDRh9C10L3QuNC1IDExMuKAkTIzMOKAkTA4OeKAkTg0LCDRgdC90LjQu9GB	RU_SNILS,22,42,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-091	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA5MDogMTEyMjMwMDkwNzYh	RU_SNILS,21,32,VALIDATED,fast.ru_snils,1.1.0
snils-positive-092	RU_SNILS	8J+YgCDRgtC10YHRgiA5MTogMTEyLTIzMC0wOTEtNzc7	RU_SNILS,18,32,VALIDATED,fast.ru_snils,1.1.0
snils-positive-093	RU_SNILS	MTEyLTIzMC0wOTIgNzg=	RU_SNILS,0,14,VALIDATED,fast.ru_snils,1.1.0
snils-positive-094	RU_SNILS	VmFsdWUgOTM6IDExMi4yMzAuMDkzIDc5LA==	RU_SNILS,10,24,VALIDATED,fast.ru_snils,1.1.0
snils-positive-095	RU_SNILS	0KHQndCY0JvQoTogMTEyIDIzMCAwOTQgODEu	RU_SNILS,12,26,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-096	RU_SNILS	8J+YgCDRgtC10YHRgiA5NTogMTEywqAyMzDCoDA5NcKgODE7	RU_SNILS,18,35,VALIDATED,fast.ru_snils,1.1.0
snils-positive-097	RU_SNILS	MTEy4oCJMjMw4oCJMDk24oCJODI=	RU_SNILS,0,20,VALIDATED,fast.ru_snils,1.1.0
snils-positive-098	RU_SNILS	VmFsdWUgOTc6IDExMuKAkDIzMOKAkDA5N+KAkDgzLA==	RU_SNILS,10,30,VALIDATED,fast.ru_snils,1.1.0
snils-positive-099	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA5ODogMTEy4oCRMjMw4oCRMDk44oCRODQh	RU_SNILS,21,41,VALIDATED,fast.ru_snils,1.1.0
snils-positive-100	RU_SNILS	8J+YgCDQl9C90LDRh9C10L3QuNC1IDExMjIzMDA5OTg2LCDRgdC90LjQu9GB	RU_SNILS,22,33,CONTEXTUAL,fast.ru_snils,1.1.0
